Emisor;Instrumento;Moneda;Monto;Fecha;#Providencia
Purolomo, C.A.;PC;Indexada;1.000.000,00;28-dic-23;144
Genia Care, C.A. ;PC;USD;500.000,00;22-dic-23;139
Lácteos Prolamar, C.A.;PC;Indexada;400.000,00;18-dic-23;138
Compañía Venezolana de Cerámica, C.A. (VENCERÁMICA);PC;Indexada;300.000,00;13-dic-23;135
Genia Care, C.A. ;PC;Indexada;500.000,00;30-nov-23;133
Genia Care, C.A. ;PC;Indexada;500.000,00;30-nov-23;132
Steritex, C.A.;PC;Bs.;10.500.000,00;30-nov-23;131
Laboratorios Vincenti, C.A.;PC;Indexada;300.000,00;24-nov-23;129
Laboratorios Vincenti, C.A.;PC;Indexada;300.000,00;24-nov-23;128
Acqua Fontana, C.A;PC;Indexada;100.000,00;24-nov-23;127
Corporación Damasco, C.A.;PC;USD;1.000.000,00;20-nov-23;126
Industrias Iberia, C.A.;PC;Bs.;200.000,00;14-nov-23;122
Mercantil Servicios Financieros, C.A;PC;Bs.;1.000.000,00;03-nov-23;117
Mercantil Servicios Financieros, C.A;PC;Bs.;1.000.000,00;03-nov-23;118
Mercantil Servicios Financieros, C.A;PC;Bs.;1.000.000,00;03-nov-23;119
Capsuven Pharma Labs, C.A.;PC;Indexada;200.000,00;03-nov-23;116
Fivenca Sociedad Titularizadora;TP;Indexada;150.000,00;17-oct-23;108
Procesadora Marsoca, C.A.;PC;Bs.;300.000,00;25-oct-23;107
Procesadora Marsoca, C.A.;PC;Indexada;400.000,00;25-oct-23;106
Calox International, C.A.;PC;Bs.;500.000,00;17-oct-23;105
Calox International, C.A.;PC;Bs.;500.000,00;17-oct-23;104
Dayco Telecom, C.A.;PC;USD;200.000,00;17-oct-23;103
DOBRASIL, C.A.;Valorem;Indexada;10.000,00;29-sep-23;101
PIVCA Promotora de Inversiones y Valores, C.A.;PC;USD;2.000.000,00;28-sep-23;100
PIVCA Promotora de Inversiones y Valores, C.A.;PC;USD;5.000.000,00;22-sep-23;99
Dayco Telecom, C.A.;PC;USD;700.000,00;15-sep-23;97
Inversiones POVIC, C.A;Valorem;Indexada;10.000,00;04-sep-23;94
Calox International, C.A.;PC;Bs.;16.000.000,00;31-ago-23;93
Calox International, C.A.;PC;Bs.;16.000.000,00;31-ago-23;92
Agropecuaria San Marino;PC;Indexada;600.000,00;18-ago-23;85
Alimentos FM, C.A. (Bio Mercados);PC;Indexada;600.000,00;16-ago-23;84
Inversiones CDE, C.A. (PYME);PCG;USD;300.000,00;15-ago-23;83
Alice Neumáticos de Venezuela, C.A.;PC;USD;200.000,00;16-ago-23;82
